,No Covid,,COVID,,Overall,
,No.Diabetes,Any.Diabetes,No.Diabetes.1,Any.Diabetes.1,No.Diabetes.2,Any.Diabetes.2
,(N=39),(N=33),(N=76),(N=34),(N=115),(N=67)
rnaseq_cohort,,,,,,
  ctl,12 (30.8%),13 (39.4%),3 (3.9%),1 (2.9%),15 (13.0%),14 (20.9%)
  cov,0 (0%),0 (0%),13 (17.1%),6 (17.6%),13 (11.3%),6 (9.0%)
  Missing,27 (69.2%),20 (60.6%),60 (78.9%),27 (79.4%),87 (75.7%),47 (70.1%)
Whole.Blood,,,,,,
  Whole.Blood.1,0 (0%),0 (0%),41 (53.9%),21 (61.8%),41 (35.7%),21 (31.3%)
  Whole.Blood...Trizol,0 (0%),0 (0%),35 (46.1%),13 (38.2%),35 (30.4%),13 (19.4%)
  Missing,39 (100%),33 (100%),0 (0%),0 (0%),39 (33.9%),33 (49.3%)
Plasma,,,,,,
0,18 (46.2%),13 (39.4%),40 (52.6%),13 (38.2%),58 (50.4%),26 (38.8%)
1,21 (53.8%),20 (60.6%),36 (47.4%),21 (61.8%),57 (49.6%),41 (61.2%)
"Inpatient=1, ER=2, OP=3",,,,,,
  COVID-Positive,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
  Inpatient,34 (87.2%),30 (90.9%),69 (90.8%),31 (91.2%),103 (89.6%),61 (91.0%)
  ER,4 (10.3%),2 (6.1%),5 (6.6%),2 (5.9%),9 (7.8%),4 (6.0%)
  OP,1 (2.6%),1 (3.0%),2 (2.6%),1 (2.9%),3 (2.6%),2 (3.0%)
Age,,,,,,
  Mean (SD),67.5 (18.1),64.2 (16.8),61.4 (16.4),67.0 (13.7),63.5 (17.2),65.6 (15.2)
"  Median [Min, Max]","74.0 [22.0, 92.0]","66.0 [28.0, 94.0]","61.5 [21.0, 93.0]","68.5 [36.0, 89.0]","64.0 [21.0, 93.0]","68.0 [28.0, 94.0]"
Sex,,,,,,
  Male,18 (46.2%),17 (51.5%),45 (59.2%),20 (58.8%),63 (54.8%),37 (55.2%)
  Female,21 (53.8%),16 (48.5%),31 (40.8%),14 (41.2%),52 (45.2%),30 (44.8%)
Race,,,,,,
  White Non-Hispanic,27 (69.2%),18 (54.5%),48 (63.2%),24 (70.6%),75 (65.2%),42 (62.7%)
  Hispanic,3 (7.7%),3 (9.1%),7 (9.2%),3 (8.8%),10 (8.7%),6 (9.0%)
  Black,3 (7.7%),3 (9.1%),7 (9.2%),1 (2.9%),10 (8.7%),4 (6.0%)
  Asian,4 (10.3%),2 (6.1%),14 (18.4%),6 (17.6%),18 (15.7%),8 (11.9%)
  Other,2 (5.1%),7 (21.2%),0 (0%),0 (0%),2 (1.7%),7 (10.4%)
Height (cm),,,,,,
  Mean (SD),169 (12.7),170 (12.4),169 (10.0),167 (10.7),169 (11.0),168 (11.6)
"  Median [Min, Max]","168 [142, 198]","168 [142, 193]","170 [145, 191]","165 [150, 191]","168 [142, 198]","168 [142, 193]"
Weight (kg),,,,,,
  Mean (SD),80.5 (24.5),85.7 (22.6),90.6 (30.8),88.8 (22.0),87.2 (29.1),87.3 (22.2)
"  Median [Min, Max]","73.1 [48.0, 134]","89.4 [45.4, 141]","86.0 [42.0, 217]","84.8 [45.2, 154]","82.3 [42.0, 217]","84.9 [45.2, 154]"
BMI,,,,,,
  Mean (SD),27.8 (6.97),29.5 (6.49),31.5 (9.87),31.9 (7.35),30.3 (9.13),30.7 (6.99)
"  Median [Min, Max]","25.8 [18.9, 47.7]","29.1 [16.7, 43.9]","29.0 [20.0, 71.6]","31.6 [19.5, 50.7]","28.0 [18.9, 71.6]","29.8 [16.7, 50.7]"
"If BMI ?30 Obesity Class (I,II,III)",,,,,,
  I,11 (28.2%),8 (24.2%),13 (17.1%),11 (32.4%),24 (20.9%),19 (28.4%)
  II,3 (7.7%),4 (12.1%),10 (13.2%),5 (14.7%),13 (11.3%),9 (13.4%)
  III,2 (5.1%),2 (6.1%),9 (11.8%),3 (8.8%),11 (9.6%),5 (7.5%)
  Missing,23 (59.0%),19 (57.6%),44 (57.9%),15 (44.1%),67 (58.3%),34 (50.7%)
Vaccinated,,,,,,
0,2 (5.1%),5 (15.2%),69 (90.8%),25 (73.5%),71 (61.7%),30 (44.8%)
